线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::fc14:c117	5 MB	644 kB/s	86 毫秒	HKG	2026-05-02 18:58:13
移动	2606:4700:9ae3::10a9:6cb6	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 18:54:19
移动	2606:4700:99e8::e3b6:559a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 18:54:19
移动	2606:4700:976a::6c7c:8848	5 MB	644 kB/s	84 毫秒	HKG	2026-05-02 18:58:13
移动	2606:4700:91b6::c14a:9319	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 18:54:19
电信	2606:4700:4700::3154:c537	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 19:01:37
电信	2a06:98c1:51::9666:61b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 19:03:37
电信	2a06:98c1:3104::7947:19e4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 18:53:36
电信	2a06:98c1:56::19cd:233c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 19:07:39
电信	2606:4700:4700::18b9:cb49	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 19:03:37
