线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1066:5db7	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 05:09:28
移动	2606:4700:1200::4625:9dc1	5 MB	645 kB/s	242 毫秒	LAX	2026-08-24 05:16:01
移动	2606:4700:ff00::8666:967e	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 05:14:15
移动	2606:4700:9ae3::eca6:ea02	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 05:05:05
移动	2606:4700:ff00::2aa9:2114	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 05:16:03
联通	2606:4700:c::cfdb:196f	5 MB	642 kB/s	211 毫秒	LAX	2026-08-24 05:09:28
联通	2606:4700:4401::6b96:b12	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 05:18:01
联通	2a06:98c1:58::270a:b022	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 05:13:04
联通	2606:4700:1d::adf2:a10d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 05:18:01
联通	2606:4700:13e::7bcb:5566	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 05:18:01
电信	2606:4700:5a::1ee3:6e29	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 05:11:02
电信	2606:4700:57::4ab9:d7c0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 05:11:02
电信	2606:4700:5a::93fd:328c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 05:16:03
电信	2606:4700:52::e4f7:8724	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 05:16:03
电信	2606:4700:57::7175:7332	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 05:06:03
