线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::4bbc:52fd	25 MB	3307 kB/s	75 毫秒	SIN	2025-12-06 15:55:51
移动	2606:4700:8d7d::7067:7fdd	28 MB	3681 kB/s	93 毫秒	SIN	2025-12-06 15:59:43
移动	2606:4700:9c6d::2b73:396c	26 MB	3361 kB/s	77 毫秒	SIN	2025-12-06 16:12:32
移动	2606:4700:976d::3d94:1068	29 MB	3831 kB/s	96 毫秒	SIN	2025-12-06 15:59:43
移动	2606:4700:90df::744a:7614	28 MB	3641 kB/s	98 毫秒	SIN	2025-12-06 16:18:28
电信	2606:4700:56::758:3e6d	47 MB	6143 kB/s	114 毫秒	SIN	2025-12-06 15:53:36
电信	2606:4700:4409::cf7:3a96	31 MB	4090 kB/s	113 毫秒	SIN	2025-12-06 16:03:31
电信	2606:4700:4407::4ec7:7c97	23 MB	2977 kB/s	113 毫秒	SIN	2025-12-06 16:03:31
电信	2606:4700:4408::7e21:5514	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-06 15:53:36
电信	2606:4700:440a::5f89:5e1	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-06 16:03:31
