线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::12a2:43ba	23 MB	3067 kB/s	277 毫秒	CDG	2025-12-28 18:49:19
移动	2606:4700:8d93::286e:1b02	32 MB	4223 kB/s	227 毫秒	MRS	2025-12-28 18:31:32
移动	2606:4700:3031::1d42:2e68	11 MB	1506 kB/s	195 毫秒	SEA	2025-12-28 18:47:22
移动	2606:4700:8dd3::4b64:7e0c	31 MB	4055 kB/s	218 毫秒	MRS	2025-12-28 18:36:48
移动	2606:4700:3034::7abb:949	30 MB	3930 kB/s	171 毫秒	SEA	2025-12-28 18:31:32
电信	2606:4700:4700::36ba:bc1	46 MB	5973 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:4401::d6b:3c20	37 MB	4828 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:4405::610f:6fce	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:4408::28df:5797	34 MB	4370 kB/s	66 毫秒	SIN	2025-12-28 18:28:11
电信	2606:4700:54::1c74:23b2	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-28 18:28:11
