线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::5b2b:3ec	26 MB	3390 kB/s	76 毫秒	SIN	2025-11-24 11:22:57
移动	2606:4700:8dd6::38ff:610f	26 MB	3373 kB/s	94 毫秒	SIN	2025-11-24 11:42:26
移动	2606:4700:8d92::f49:7baf	50 MB	6454 kB/s	76 毫秒	SIN	2025-11-24 11:42:51
移动	2606:4700:8d97::5d5:4e7	42 MB	5455 kB/s	93 毫秒	SIN	2025-11-24 11:42:26
移动	2606:4700:8d79::64c6:2f2f	43 MB	5537 kB/s	95 毫秒	SIN	2025-11-24 11:20:29
电信	2606:4700:4405::6c36:72d5	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-24 11:53:35
电信	2606:4700:4407::397f:1e2a	25 MB	3217 kB/s	69 毫秒	SIN	2025-11-24 11:53:35
电信	2606:4700:5c::5741:164b	25 MB	3230 kB/s	68 毫秒	SIN	2025-11-24 11:53:35
电信	2606:4700:440f::5c89:34de	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-24 11:53:35
电信	2606:4700:4403::4e8b:3b2b	57 MB	7366 kB/s	69 毫秒	SIN	2025-11-24 11:53:35
