线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::88ae:9373	5 MB	655 kB/s	89 毫秒	HKG	2026-01-28 23:12:34
移动	2606:4700:9b05::8922:1ce0	5 MB	647 kB/s	116 毫秒	HKG	2026-01-28 23:07:40
移动	2606:4700:9adb::f13c:c7bd	5 MB	647 kB/s	119 毫秒	HKG	2026-01-28 22:58:38
移动	2606:4700:90c3::f5bc:f4dc	5 MB	650 kB/s	119 毫秒	HKG	2026-01-28 23:12:34
移动	2606:4700:99e5::d3df:8c0	5 MB	647 kB/s	121 毫秒	HKG	2026-01-28 22:58:38
电信	2606:4700:4402::6a27:fd3d	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 23:03:41
电信	2606:4700:5c::c1a:b37	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 23:03:41
电信	2606:4700:440b::e9cc:ce85	3 MB	368 kB/s	80 毫秒	SIN	2026-01-28 22:58:52
电信	2606:4700:5c::201e:dd7b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 23:11:16
电信	2606:4700:440e::efcb:4fb	3 MB	368 kB/s	80 毫秒	SIN	2026-01-28 23:00:47
