线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::47a1:a979	5 MB	647 kB/s	132 毫秒	HKG	2026-02-09 22:11:39
移动	2606:4700:57::b03:6b8b	5 MB	647 kB/s	132 毫秒	HKG	2026-02-09 22:12:38
移动	2606:4700:57::5c0b:5373	5 MB	647 kB/s	132 毫秒	HKG	2026-02-09 22:06:14
移动	2606:4700:90db::fd75:b3de	5 MB	644 kB/s	84 毫秒	HKG	2026-02-09 22:04:04
移动	2606:4700:57::2c14:7b4d	5 MB	647 kB/s	132 毫秒	HKG	2026-02-09 21:59:39
电信	2606:4700:57::322d:5f75	5 MB	647 kB/s	51 毫秒	NRT	2026-02-09 22:08:37
电信	2606:4700:57::ed3d:e94c	5 MB	647 kB/s	53 毫秒	NRT	2026-02-09 22:01:37
电信	2803:f800:51::5e51:e18c	5 MB	647 kB/s	113 毫秒	SIN	2026-02-09 22:06:14
电信	2606:4700:57::83db:9ba6	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 22:01:50
电信	2606:4700:4700::eb2:c55f	5 MB	647 kB/s	78 毫秒	SIN	2026-02-09 22:10:37
