线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::b701:59c9	5 MB	647 kB/s	88 毫秒	HKG	2026-03-28 16:03:18
移动	2606:4700:9ad7::9e8d:b040	5 MB	645 kB/s	87 毫秒	HKG	2026-03-28 16:11:04
移动	2606:4700:9b00::743c:36a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 16:07:07
移动	2606:4700:839b::f64:596c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 16:11:04
移动	2606:4700:99e0::ad3a:90e2	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 16:11:04
电信	2606:4700:440a::588:7265	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 16:05:43
电信	2606:4700:4405::a905:1e51	5 MB	648 kB/s	112 毫秒	SIN	2026-03-28 16:01:35
电信	2606:4700:440d::41c9:9daa	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 16:03:39
电信	2a06:98c1:51::edb7:114f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-28 16:05:43
电信	2606:4700:440a::b809:c959	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 15:59:38
