线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aa5c:6341	5 MB	647 kB/s	130 毫秒	HKG	2026-08-18 22:56:07
移动	2606:4700:8ca0::47be:4185	5 MB	644 kB/s	139 毫秒	BOM	2026-08-18 22:56:07
移动	2606:4700:83b0::a1e1:6fe0	4 MB	514 kB/s	124 毫秒	MAA	2026-08-18 22:56:07
移动	2606:4700:8ca4::d0de:16d5	5 MB	645 kB/s	140 毫秒	BOM	2026-08-18 22:56:07
移动	2606:4700:440f::3efd:ed53	4 MB	521 kB/s	223 毫秒	LAX	2026-08-18 22:56:07
联通	2606:4700:5::448c:28f9	5 MB	644 kB/s	195 毫秒	LAX	2026-08-18 22:48:13
联通	2606:4700:4402::6829:5b84	5 MB	645 kB/s	194 毫秒	LAX	2026-08-18 22:42:10
联通	2606:4700:5a::7d33:25bf	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 22:46:46
联通	2a06:98c1:310e::ffc1:b25f	5 MB	645 kB/s	197 毫秒	LAX	2026-08-18 22:54:13
联通	2606:4700:300a::c367:bdec	5 MB	645 kB/s	196 毫秒	LAX	2026-08-18 22:45:15
电信	2a06:98c1:3102::c245:ad12	5 MB	645 kB/s	146 毫秒	SIN	2026-08-18 22:54:13
电信	2606:4700:52::a9b5:8ab0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 22:46:46
电信	2606:4700:57::df71:7d27	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 22:41:24
电信	2606:4700:57::e62d:9fa4	5 MB	647 kB/s	76 毫秒	NRT	2026-08-18 22:51:33
电信	2606:4700:ff00::b2af:a28e	5 MB	647 kB/s	111 毫秒	NRT	2026-08-18 22:46:46
