线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::46e1:415e	28 MB	3626 kB/s	123 毫秒	MAA	2026-01-09 05:59:06
移动	2606:4700:83ba::1ab9:1e13	28 MB	3704 kB/s	123 毫秒	MAA	2026-01-09 05:49:32
移动	2606:4700:83b0::ddb:31b8	38 MB	4923 kB/s	123 毫秒	MAA	2026-01-09 05:38:27
移动	2606:4700:83b3::7b6b:50ef	43 MB	5612 kB/s	124 毫秒	MAA	2026-01-09 05:49:32
移动	2606:4700:83b1::6e04:76c9	36 MB	4723 kB/s	122 毫秒	MAA	2026-01-09 05:59:06
电信	2606:4700:440a::6b4:1ac2	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-09 05:53:38
电信	2606:4700:4404::4165:64de	25 MB	3281 kB/s	66 毫秒	SIN	2026-01-09 05:53:38
电信	2606:4700:4400::64c1:65a0	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-09 06:03:40
电信	2606:4700:4408::1865:2bcb	25 MB	3287 kB/s	66 毫秒	SIN	2026-01-09 05:53:38
电信	2606:4700:4400::25ac:1a29	41 MB	5284 kB/s	67 毫秒	SIN	2026-01-09 05:53:38
