线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::6755:60ac	28 MB	3615 kB/s	96 毫秒	SIN	2025-12-08 16:57:20
移动	2606:4700:839f::1dda:4b8c	27 MB	3555 kB/s	93 毫秒	SIN	2025-12-08 16:47:16
移动	2606:4700:9b0f::6416:34cf	28 MB	3604 kB/s	95 毫秒	SIN	2025-12-08 16:47:16
移动	2606:4700:8d7b::482f:4473	39 MB	5108 kB/s	76 毫秒	SIN	2025-12-08 16:51:41
移动	2606:4700:8d79::3064:798f	39 MB	5100 kB/s	92 毫秒	SIN	2025-12-08 16:47:16
电信	2606:4700:4404::2804:7ed8	26 MB	3417 kB/s	113 毫秒	SIN	2025-12-08 16:53:09
电信	2606:4700:4402::4318:6f86	27 MB	3487 kB/s	113 毫秒	SIN	2025-12-08 16:53:09
电信	2606:4700:4401::4a30:2d7f	27 MB	3470 kB/s	113 毫秒	SIN	2025-12-08 16:53:09
电信	2606:4700:4406::63c5:35ef	27 MB	3472 kB/s	115 毫秒	SIN	2025-12-08 16:53:09
电信	2606:4700:440b::632f:1883	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-08 17:03:20
