线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::313b:3610	46 MB	6002 kB/s	174 毫秒	SEA	2025-12-25 08:35:56
移动	2606:4700:3030::72e5:5fa1	40 MB	5240 kB/s	176 毫秒	SEA	2025-12-25 08:44:50
移动	2606:4700:3032::67be:31b9	29 MB	3817 kB/s	193 毫秒	SEA	2025-12-25 08:38:29
移动	2606:4700:3034::585f:7611	40 MB	5191 kB/s	187 毫秒	SEA	2025-12-25 08:49:24
移动	2606:4700:3031::328e:2fa5	38 MB	4967 kB/s	193 毫秒	SEA	2025-12-25 08:49:24
电信	2606:4700:3056::7818:2b03	28 MB	3682 kB/s	169 毫秒	SJC	2025-12-25 08:53:36
电信	2606:4700:4404::5c8c:76c8	41 MB	5366 kB/s	67 毫秒	SIN	2025-12-25 08:53:36
电信	2606:4700:440e::6bc:2638	40 MB	5206 kB/s	82 毫秒	SIN	2025-12-25 08:53:36
电信	2606:4700:a8::3a34:7fd4	28 MB	3586 kB/s	168 毫秒	SJC	2025-12-25 08:53:36
电信	2606:4700:4700::4e6f:2144	63 MB	8115 kB/s	67 毫秒	SIN	2025-12-25 08:53:36
