线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::1ac0:3521	28 MB	3629 kB/s	78 毫秒	SIN	2025-11-30 16:38:04
移动	2606:4700:9c6d::4ab7:682c	14 MB	1898 kB/s	77 毫秒	SIN	2025-11-30 16:46:09
移动	2606:4700:99ef::7ad5:2b79	28 MB	3614 kB/s	102 毫秒	SIN	2025-11-30 16:40:29
移动	2606:4700:839d::b9c:2926	19 MB	2556 kB/s	77 毫秒	SIN	2025-11-30 16:46:09
移动	2606:4700:8de5::75ee:31e1	16 MB	2082 kB/s	77 毫秒	SIN	2025-11-30 16:46:09
电信	2606:4700:4408::dc2:282f	24 MB	3131 kB/s	68 毫秒	SIN	2025-11-30 16:52:55
电信	2606:4700:56::7b1c:27d3	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 16:52:55
电信	2606:4700:4409::4c66:39ab	36 MB	4623 kB/s	68 毫秒	SIN	2025-11-30 16:52:55
电信	2606:4700:4402::3bca:7907	34 MB	4420 kB/s	69 毫秒	SIN	2025-11-30 16:52:55
电信	2606:4700:440a::65a0:2037	24 MB	3131 kB/s	68 毫秒	SIN	2025-11-30 16:52:55
