线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::5d62:357d	29 MB	3767 kB/s	84 毫秒	SIN	2025-11-26 23:59:11
移动	2606:4700:8de7::c51:4dc4	30 MB	3875 kB/s	78 毫秒	SIN	2025-11-27 00:07:22
移动	2606:4700:8d96::4422:6ec9	14 MB	1841 kB/s	95 毫秒	SIN	2025-11-26 23:43:27
移动	2606:4700:83bc::4dc:7b6c	24 MB	3173 kB/s	97 毫秒	SIN	2025-11-26 23:43:27
移动	2606:4700:90cf::7150:1426	16 MB	2067 kB/s	96 毫秒	SIN	2025-11-26 23:53:55
电信	2606:4700:440a::6345:56e6	24 MB	3135 kB/s	85 毫秒	SIN	2025-11-26 23:54:01
电信	2606:4700:4407::1e2:6eb3	20 MB	2583 kB/s	92 毫秒	SIN	2025-11-27 00:03:36
电信	2606:4700:440f::603a:64d8	25 MB	3225 kB/s	81 毫秒	SIN	2025-11-27 00:03:36
电信	2606:4700:56::2004:41f5	25 MB	3227 kB/s	88 毫秒	SIN	2025-11-26 23:54:01
电信	2606:4700:4405::6f59:6eab	25 MB	3220 kB/s	83 毫秒	SIN	2025-11-26 23:54:01
