线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffa::53ae:1f4b	36 MB	4610 kB/s	179 毫秒	LHR	2025-10-18 15:07:55
移动	2606:4700:3118::4064:4cc3	30 MB	3923 kB/s	228 毫秒	LHR	2025-10-18 15:07:36
移动	2606:4700:3033::53a7:7d4a	37 MB	4796 kB/s	174 毫秒	SEA	2025-10-18 15:23:05
移动	2606:4700:311e::5f07:2e4b	33 MB	4329 kB/s	180 毫秒	LHR	2025-10-18 15:25:46
移动	2606:4700:1d::1dfb:1722	34 MB	4474 kB/s	178 毫秒	LHR	2025-10-18 14:59:28
电信	2606:4700:440d::5737:2738	31 MB	4021 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4407::4711:78e0	26 MB	3353 kB/s	68 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4400::5234:3e95	39 MB	4999 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4405::3e7d:53de	24 MB	3126 kB/s	68 毫秒	SIN	2025-10-18 15:01:44
电信	2606:4700:56::7156:4be6	24 MB	3174 kB/s	69 毫秒	SIN	2025-10-18 15:01:44
