线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::de75:ae12	5 MB	647 kB/s	58 毫秒	HKG	2026-07-17 03:04:01
移动	2606:4700:90d2::2e1:900	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 02:59:59
移动	2606:4700:57::f33c:496d	5 MB	647 kB/s	61 毫秒	HKG	2026-07-17 02:59:59
移动	2606:4700:91bb::5d73:a9e5	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 02:59:59
移动	2606:4700:9648::1d88:654c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 02:59:59
联通	2a06:98c1:310c::e1ae:b793	5 MB	647 kB/s	208 毫秒	LAX	2026-07-17 03:01:06
联通	2606:4700:3022::2fc6:3699	5 MB	644 kB/s	180 毫秒	LAX	2026-07-17 03:12:05
联通	2606:4700:440e::7205:29ad	5 MB	648 kB/s	205 毫秒	LAX	2026-07-17 03:10:57
联通	2606:4700:21::dad0:fca	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 03:03:02
联通	2606:4700:13b::d7ac:590e	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 03:06:03
电信	2606:4700:4402::9987:342a	5 MB	645 kB/s	183 毫秒	SIN	2026-07-17 03:06:03
电信	2a06:98c1:310c::e1ae:b793	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 03:01:06
电信	2a06:98c1:51::6f84:746f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 03:10:57
电信	2606:4700:440e::7205:29ad	5 MB	648 kB/s	65 毫秒	SIN	2026-07-17 03:10:57
电信	2a06:98c1:50::50b9:4c3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 03:01:06
