线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::386b:d4d4	5 MB	647 kB/s	219 毫秒	SJC	2026-04-09 18:13:38
移动	2606:4700:4402::cec4:c353	5 MB	647 kB/s	214 毫秒	SJC	2026-04-09 18:05:59
移动	2606:4700:54::3a4f:59e7	5 MB	647 kB/s	218 毫秒	SJC	2026-04-09 18:13:38
移动	2606:4700:4402::d30c:a226	5 MB	647 kB/s	214 毫秒	SJC	2026-04-09 18:09:38
移动	2606:4700:4700::ad59:d6c6	5 MB	647 kB/s	217 毫秒	SJC	2026-04-09 18:11:38
电信	2a06:98c1:3106::dba5:e74d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 18:07:40
电信	2606:4700:440c::6269:40fc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 18:19:40
电信	2a06:98c1:3105::1e66:b640	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 18:15:38
电信	2606:4700:440c::7a82:7947	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 18:16:01
电信	2a06:98c1:3106::62b7:d01b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 18:15:39
