线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::3a1f:3202	27 MB	3544 kB/s	91 毫秒	SIN	2025-10-16 18:20:34
移动	2606:4700:9add::4733:550a	27 MB	3543 kB/s	94 毫秒	SIN	2025-10-16 18:10:22
移动	2606:4700:8d9a::d28:80d	27 MB	3456 kB/s	92 毫秒	SIN	2025-10-16 18:00:37
移动	2606:4700:9a6d::3bdb:1385	24 MB	3131 kB/s	74 毫秒	SIN	2025-10-16 18:07:47
移动	2606:4700:8dd2::46b9:2f7c	56 MB	7215 kB/s	73 毫秒	SIN	2025-10-16 18:25:40
电信	2606:4700:5a::4990:350b	25 MB	3314 kB/s	68 毫秒	SIN	2025-10-16 18:02:19
电信	2606:4700:440c::500e:770b	25 MB	3217 kB/s	69 毫秒	SIN	2025-10-16 18:02:19
电信	2606:4700:440a::3af5:7b7a	23 MB	3030 kB/s	68 毫秒	SIN	2025-10-16 18:02:19
电信	2606:4700:4404::6b2a:36be	23 MB	3006 kB/s	68 毫秒	SIN	2025-10-16 18:02:19
电信	2606:4700:4406::61f4:136	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-16 18:02:19
