线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::4a1a:fe4d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 01:34:15
移动	2606:4700:9a9a::b3a3:d41c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-04 01:38:12
移动	2606:4700:8ca0::43b6:1727	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 01:29:14
移动	2606:4700:9a63::594:2cd1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 01:38:12
移动	2606:4700:9ad6::e91b:c304	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 01:38:12
电信	2a06:98c1:50::894:1261	5 MB	647 kB/s	111 毫秒	SIN	2026-03-04 01:31:15
电信	2400:cb00:2049::20de:5a2a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-04 01:42:40
电信	2a06:98c1:3103::b17:1685	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 01:34:39
电信	2606:4700:4407::ea94:f8a3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-04 01:32:40
电信	2a06:98c1:52::153e:5e3e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 01:30:37
