线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1759:3c89	11 MB	1449 kB/s	195 毫秒	SEA	2025-12-18 22:33:08
移动	2606:4700:2f::4473:32da	12 MB	1663 kB/s	177 毫秒	SEA	2025-12-18 22:24:26
移动	2606:4700:3030::5988:294f	22 MB	2916 kB/s	215 毫秒	SEA	2025-12-18 22:33:08
移动	2606:4700:2d::782c:8ac	15 MB	1978 kB/s	176 毫秒	SEA	2025-12-18 22:38:36
移动	2606:4700:83b4::91e:6724	13 MB	1674 kB/s	363 毫秒	MAA	2025-12-18 22:33:08
电信	2606:4700:440a::4f3c:880	22 MB	2842 kB/s	66 毫秒	SIN	2025-12-18 22:28:20
电信	2606:4700:440c::630e:43c3	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-18 22:28:20
电信	2606:4700:440b::4d91:7ee6	25 MB	3290 kB/s	67 毫秒	SIN	2025-12-18 22:28:20
电信	2606:4700:5c::4a1b:a35	27 MB	3500 kB/s	69 毫秒	SIN	2025-12-18 22:28:20
电信	2606:4700:54::38a9:867	23 MB	3000 kB/s	72 毫秒	SIN	2025-12-18 22:28:20
