线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d5f1:496e	5 MB	648 kB/s	138 毫秒	HKG	2026-03-16 20:55:47
移动	2606:4700:57::e55b:c5f2	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 20:58:40
移动	2606:4700:4404::842d:ddcb	5 MB	647 kB/s	280 毫秒	LAX	2026-03-16 21:01:39
移动	2606:4700:57::d76d:e921	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 20:53:40
移动	2606:4700:57::58cb:c115	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 20:56:12
电信	2803:f800:54::97:6de4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 21:00:42
电信	2803:f800:54::7774:39e5	5 MB	647 kB/s	111 毫秒	SIN	2026-03-16 20:51:16
电信	2606:4700:4406::c6ea:387	5 MB	642 kB/s	79 毫秒	SIN	2026-03-16 20:50:41
电信	2a06:98c1:53::1481:8777	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 20:52:38
电信	2606:4700:4404::842d:ddcb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 21:01:39
