线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::9959:5b69	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 08:34:04
移动	2606:4700:9ae4::447a:d6dc	5 MB	648 kB/s	81 毫秒	HKG	2026-07-11 08:42:00
移动	2606:4700:90cb::4714:fd97	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 08:34:04
移动	2606:4700:99e7::c972:f27c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 08:42:00
移动	2606:4700:9a6b::18c9:554c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-11 08:34:04
联通	2803:f800:53::eace:f98d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-11 08:30:01
联通	2606:4700:440a::325e:ed62	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 08:36:05
联通	2606:4700:440a::818e:d1f8	5 MB	647 kB/s	216 毫秒	LAX	2026-07-11 08:31:08
联通	2606:4700:90cb::4714:fd97	5 MB	647 kB/s	282 毫秒	CDG	2026-07-11 08:34:04
电信	2606:4700:50::c54b:815b	5 MB	645 kB/s	88 毫秒	SIN	2026-07-11 08:30:01
电信	2606:4700:57::8297:64e5	5 MB	647 kB/s	77 毫秒	NRT	2026-07-11 08:42:00
电信	2a06:98c1:3108::5df7:a86b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 08:31:08
电信	2606:4700:4406::ab9d:1b60	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 08:31:08
电信	2606:4700:57::aba6:9685	5 MB	647 kB/s	77 毫秒	NRT	2026-07-11 08:34:04
