线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3f2d:354c	37 MB	4804 kB/s	122 毫秒	MAA	2025-12-31 04:54:32
移动	2606:4700:83b7::5278:2af1	27 MB	3579 kB/s	123 毫秒	MAA	2025-12-31 05:05:33
移动	2606:4700:83b7::69b0:1f2c	28 MB	3620 kB/s	123 毫秒	MAA	2025-12-31 04:54:32
移动	2606:4700:83b3::21dc:415	36 MB	4707 kB/s	123 毫秒	MAA	2025-12-31 05:05:33
移动	2606:4700:83b1::12cd:5236	36 MB	4681 kB/s	123 毫秒	MAA	2025-12-31 04:54:32
电信	2606:4700:3002::5a36:5131	28 MB	3648 kB/s	170 毫秒	SJC	2025-12-31 05:03:34
电信	2606:4700:440a::785d:6d8e	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-31 04:53:32
电信	2606:4700:3002::5ad2:4e6a	29 MB	3833 kB/s	170 毫秒	SJC	2025-12-31 04:53:32
电信	2606:4700:49::5a14:6d9f	29 MB	3819 kB/s	171 毫秒	SJC	2025-12-31 04:53:32
电信	2606:4700:4400::48fe:1a0	25 MB	3253 kB/s	67 毫秒	SIN	2025-12-31 05:03:34
