线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::75d6:4f3e	16 MB	2124 kB/s	124 毫秒	MAA	2026-01-01 15:33:02
移动	2606:4700:83ba::77a2:3fa9	30 MB	3898 kB/s	124 毫秒	MAA	2026-01-01 15:33:02
移动	2606:4700:83bb::1538:101d	30 MB	3952 kB/s	125 毫秒	MAA	2026-01-01 15:14:25
移动	2606:4700:83b1::250c:5404	29 MB	3719 kB/s	124 毫秒	MAA	2026-01-01 15:33:02
移动	2606:4700:83b2::4113:2188	28 MB	3628 kB/s	123 毫秒	MAA	2026-01-01 15:33:02
电信	2606:4700:56::79ff:3fc7	25 MB	3207 kB/s	70 毫秒	SIN	2026-01-01 15:27:59
电信	2606:4700:3000::3341:2951	35 MB	4494 kB/s	177 毫秒	SJC	2026-01-01 15:27:59
电信	2606:4700:4409::3c30:2a0	12 MB	1585 kB/s	72 毫秒	SIN	2026-01-01 15:27:59
电信	2606:4700:4402::75ad:61ca	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-01 15:27:59
电信	2606:4700:4405::42d5:4824	25 MB	3305 kB/s	72 毫秒	SIN	2026-01-01 15:27:59
