线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::334b:9b04	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 07:47:23
移动	2606:4700:9a93::bdc8:87a1	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 07:40:59
移动	2606:4700:9c61::e324:2c40	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 07:50:11
移动	2606:4700:91b7::e303:53ed	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 07:50:11
移动	2606:4700:9b02::75ca:99cd	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 07:50:11
联通	2606:4700:4406::6715:37eb	5 MB	647 kB/s	194 毫秒	LAX	2026-07-30 07:40:54
联通	2606:4700:4405::e71c:5c36	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 07:50:55
联通	2606:4700:3::fce5:de0c	5 MB	645 kB/s	179 毫秒	LAX	2026-07-30 07:47:01
联通	2606:4700:51::c49:c29e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 07:49:02
联通	2a06:98c1:3100::abf7:ce55	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 07:40:54
电信	2606:4700:57::bbe8:27ec	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 07:40:59
电信	2606:4700:52::8d6f:449b	5 MB	645 kB/s	73 毫秒	NRT	2026-07-30 07:46:04
电信	2606:4700:57::f465:3fed	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 07:37:59
电信	2a06:98c1:3105::eaf7:fc37	5 MB	645 kB/s	134 毫秒	SIN	2026-07-30 07:44:08
电信	2a06:98c1:3100::abf7:ce55	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 07:40:54
