线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::1f28:500c	12 MB	1635 kB/s	78 毫秒	SIN	2025-12-01 21:41:49
移动	2606:4700:99ee::6ab4:7f44	29 MB	3827 kB/s	95 毫秒	SIN	2025-12-01 21:26:16
移动	2606:4700:8cad::30b7:30eb	23 MB	2975 kB/s	76 毫秒	SIN	2025-12-01 21:32:45
移动	2606:4700:9c6e::379d:39ac	20 MB	2596 kB/s	98 毫秒	SIN	2025-12-01 21:26:16
移动	2606:4700:8de7::5b60:31f7	19 MB	2436 kB/s	77 毫秒	SIN	2025-12-01 21:16:05
电信	2606:4700:56::42ad:7ade	31 MB	4091 kB/s	69 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:440d::2697:3123	25 MB	3232 kB/s	70 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:4700::5b72:c56	25 MB	3293 kB/s	68 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:4407::7161:5b52	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-01 21:27:52
电信	2606:4700:4400::2e68:434f	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-01 21:27:52
