线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::181e:1efa	30 MB	3923 kB/s	80 毫秒	SIN	2025-11-20 22:30:28
移动	2606:4700:8de5::6250:366f	18 MB	2386 kB/s	99 毫秒	SIN	2025-11-20 22:33:15
移动	2606:4700:8d75::4900:7470	23 MB	3031 kB/s	98 毫秒	SIN	2025-11-20 22:33:15
移动	2606:4700:8dd6::1fcc:3765	12 MB	1568 kB/s	82 毫秒	SIN	2025-11-20 22:30:28
移动	2606:4700:8dee::6ffb:770b	18 MB	2338 kB/s	80 毫秒	SIN	2025-11-20 22:20:57
电信	2606:4700:54::55c9:2669	23 MB	3009 kB/s	69 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4408::1a5e:3baa	23 MB	3000 kB/s	70 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4405::428f:7184	25 MB	3326 kB/s	68 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4401::68eb:1226	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-20 22:27:45
电信	2606:4700:4407::70d:16e8	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-20 22:27:45
