线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::3477:78f	27 MB	3567 kB/s	90 毫秒	SIN	2025-10-15 16:26:13
移动	2606:4700:9ade::42ed:561c	27 MB	3566 kB/s	74 毫秒	SIN	2025-10-15 16:47:37
移动	2606:4700:83bd::bb1:638f	35 MB	4569 kB/s	92 毫秒	SIN	2025-10-15 16:26:13
移动	2606:4700:83be::39fb:86	27 MB	3533 kB/s	92 毫秒	SIN	2025-10-15 16:26:13
移动	2606:4700:9a9f::5e20:5003	27 MB	3481 kB/s	92 毫秒	SIN	2025-10-15 16:36:18
电信	2606:4700:4408::58a8:7fa2	25 MB	3247 kB/s	68 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:4400::41f7:3b49	26 MB	3328 kB/s	68 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:440d::2f47:1457	45 MB	5785 kB/s	69 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:4401::362b:55aa	25 MB	3304 kB/s	69 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:440b::74d9:2b4c	41 MB	5302 kB/s	69 毫秒	SIN	2025-10-15 16:27:46
