线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::4d53:2efc	25 MB	3290 kB/s	76 毫秒	SIN	2025-12-01 03:13:58
移动	2606:4700:8d7e::20bd:4941	46 MB	5902 kB/s	75 毫秒	SIN	2025-12-01 03:13:58
移动	2606:4700:83bf::404c:3b71	25 MB	3216 kB/s	75 毫秒	SIN	2025-12-01 03:13:58
移动	2606:4700:8d9d::2655:4ea8	47 MB	6119 kB/s	75 毫秒	SIN	2025-12-01 03:31:50
移动	2606:4700:9c6f::cd7:68b4	27 MB	3560 kB/s	95 毫秒	SIN	2025-12-01 03:27:21
电信	2606:4700:5c::7e41:ccf	25 MB	3291 kB/s	68 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:4407::2aa1:bfe	40 MB	5186 kB/s	68 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:4404::2fbc:7e5e	25 MB	3256 kB/s	69 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:4406::22b7:6af6	24 MB	3115 kB/s	69 毫秒	SIN	2025-12-01 03:28:31
电信	2606:4700:440f::62e8:2851	64 MB	8228 kB/s	69 毫秒	SIN	2025-12-01 03:28:31
