线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::6eb3:5bf5	31 MB	4046 kB/s	94 毫秒	SIN	2025-12-07 16:45:01
移动	2606:4700:8d99::6b67:271d	26 MB	3359 kB/s	76 毫秒	SIN	2025-12-07 17:04:39
移动	2606:4700:8d95::728a:4f4c	34 MB	4392 kB/s	76 毫秒	SIN	2025-12-07 16:56:39
移动	2606:4700:8d7b::7200:1dc7	29 MB	3767 kB/s	96 毫秒	SIN	2025-12-07 17:03:59
移动	2606:4700:99ef::39b9:209f	26 MB	3404 kB/s	79 毫秒	SIN	2025-12-07 16:38:43
电信	2606:4700:440a::6732:5f40	26 MB	3337 kB/s	112 毫秒	SIN	2025-12-07 16:53:04
电信	2606:4700:4402::39f2:5a16	40 MB	5120 kB/s	113 毫秒	SIN	2025-12-07 17:03:07
电信	2606:4700:4405::1188:3684	26 MB	3394 kB/s	113 毫秒	SIN	2025-12-07 16:53:04
电信	2606:4700:440f::7ad5:77f5	10 MB	1362 kB/s	113 毫秒	SIN	2025-12-07 16:53:04
电信	2606:4700:54::294:23dd	27 MB	3517 kB/s	113 毫秒	SIN	2025-12-07 17:03:07
