线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::38af:d20d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 03:08:10
移动	2606:4700:8394::ae9d:ca9a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 03:13:06
移动	2606:4700:9a62::2ba7:1aea	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 03:05:06
移动	2606:4700:9766::f4ea:114e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 03:16:03
移动	2606:4700:9644::c61:f54b	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 03:08:10
电信	2606:4700:4406::bc91:c539	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 03:09:34
电信	2a06:98c1:310a::eb03:b227	5 MB	647 kB/s	111 毫秒	SIN	2026-03-02 03:05:59
电信	2606:4700:5b::dfa9:40cd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 03:13:32
电信	2606:4700:440d::f073:275e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 03:07:33
电信	2a06:98c1:52::12b3:bc54	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 03:05:33
