线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::563a:e655	5 MB	647 kB/s	78 毫秒	HKG	2026-08-02 06:20:01
移动	2606:4700:9765::b045:93db	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 06:17:01
移动	2606:4700:9a93::68ec:3c07	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 06:13:00
移动	2606:4700:9764::8d53:260f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 06:17:01
移动	2606:4700:9aeb::7461:2d4d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-02 06:20:01
联通	2606:4700:ff00::5289:b0b9	5 MB	647 kB/s	200 毫秒	LAX	2026-08-02 06:11:31
联通	2606:4700:112::cbbc:6024	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 06:14:01
联通	2606:4700:24::c693:7246	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 06:14:01
联通	2606:4700:7::7b33:5106	5 MB	645 kB/s	180 毫秒	LAX	2026-08-02 06:11:04
联通	2606:4700:ff00::1004:499b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-02 06:20:04
电信	2606:4700:111::9927:9f98	5 MB	645 kB/s	172 毫秒	SJC	2026-08-02 06:21:03
电信	2606:4700:5a::fde1:87f4	5 MB	647 kB/s	75 毫秒	NRT	2026-08-02 06:11:31
电信	2606:4700:52::27ea:b205	5 MB	647 kB/s	74 毫秒	NRT	2026-08-02 06:16:00
电信	2606:4700:ff00::354f:2798	5 MB	647 kB/s	75 毫秒	NRT	2026-08-02 06:21:03
电信	2606:4700:10f::bf87:1feb	5 MB	645 kB/s	232 毫秒	LAX	2026-08-02 06:17:03
