线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::4db7:2391	28 MB	3647 kB/s	97 毫秒	SIN	2025-12-07 17:23:09
移动	2606:4700:8cae::d65:58c2	27 MB	3485 kB/s	76 毫秒	SIN	2025-12-07 17:30:41
移动	2606:4700:8dd7::2406:8c2	28 MB	3623 kB/s	93 毫秒	SIN	2025-12-07 17:23:09
移动	2606:4700:8d7b::6ec8:4c97	29 MB	3715 kB/s	95 毫秒	SIN	2025-12-07 17:23:09
移动	2606:4700:9a6e::481b:632a	27 MB	3562 kB/s	94 毫秒	SIN	2025-12-07 17:33:07
电信	2606:4700:4408::5aec:4ae0	28 MB	3584 kB/s	114 毫秒	SIN	2025-12-07 17:28:04
电信	2606:4700:4404::77a7:43c4	19 MB	2474 kB/s	114 毫秒	SIN	2025-12-07 17:28:04
电信	2606:4700:440b::421e:4bec	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-07 17:28:04
电信	2606:4700:440e::51c8:1332	25 MB	3277 kB/s	114 毫秒	SIN	2025-12-07 17:28:04
电信	2606:4700:4700::1e71:1cf	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-07 17:28:04
