线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13d::2bef:d83	36 MB	4631 kB/s	209 毫秒	LAX	2025-12-23 15:07:19
移动	2606:4700:3012::4c5c:703f	34 MB	4400 kB/s	207 毫秒	LAX	2025-12-23 15:23:23
移动	2606:4700:3030::3354:1fe8	28 MB	3611 kB/s	192 毫秒	SEA	2025-12-23 15:21:43
移动	2606:4700:3031::6aff:2ca9	30 MB	3931 kB/s	170 毫秒	SEA	2025-12-23 15:23:23
移动	2606:4700:3031::7ef2:26ce	32 MB	4187 kB/s	176 毫秒	SEA	2025-12-23 15:07:19
电信	2606:4700:3005::3c47:7aba	29 MB	3804 kB/s	187 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:3115::407f:c0d	32 MB	4144 kB/s	189 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:3117::7343:2e82	35 MB	4559 kB/s	203 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:3113::44c:3ce8	38 MB	4930 kB/s	198 毫秒	SJC	2025-12-23 15:03:03
电信	2606:4700:304f::361a:b92	31 MB	4070 kB/s	227 毫秒	SJC	2025-12-23 15:03:03
