线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::77ea:15b4	15 MB	1945 kB/s	121 毫秒	MAA	2026-01-09 16:27:30
移动	2606:4700:83ba::7c9e:5897	28 MB	3614 kB/s	121 毫秒	MAA	2026-01-09 16:27:30
移动	2606:4700:83bb::66b:19d7	17 MB	2200 kB/s	121 毫秒	MAA	2026-01-09 16:35:56
移动	2606:4700:83b5::252a:936	28 MB	3662 kB/s	121 毫秒	MAA	2026-01-09 16:44:25
移动	2606:4700:83b8::5712:6614	27 MB	3583 kB/s	122 毫秒	MAA	2026-01-09 16:44:25
电信	2606:4700:3039::6de:4caf	34 MB	4443 kB/s	204 毫秒	AMS	2026-01-09 16:28:59
电信	2606:4700:4405::27c8:1de	34 MB	4470 kB/s	71 毫秒	SIN	2026-01-09 16:28:59
电信	2606:4700:4409::56e8:707c	38 MB	4981 kB/s	65 毫秒	SIN	2026-01-09 16:28:59
电信	2606:4700:4401::2fb9:758a	26 MB	3450 kB/s	66 毫秒	SIN	2026-01-09 16:28:59
电信	2606:4700:4402::5925:7205	23 MB	3006 kB/s	74 毫秒	SIN	2026-01-09 16:28:59
