线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7ac4:761d	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-10 17:58:01
移动	2606:4700:83b0::2842:4f4b	28 MB	3690 kB/s	124 毫秒	MAA	2026-01-10 17:58:01
移动	2606:4700:83ba::7537:59f1	28 MB	3590 kB/s	124 毫秒	MAA	2026-01-10 18:07:44
移动	2606:4700:83b6::38d7:7874	27 MB	3575 kB/s	122 毫秒	MAA	2026-01-10 18:16:28
移动	2606:4700:83b7::6d89:72b4	27 MB	3524 kB/s	123 毫秒	MAA	2026-01-10 17:58:01
电信	2606:4700:4409::666a:280e	37 MB	4788 kB/s	67 毫秒	SIN	2026-01-10 18:03:25
电信	2606:4700:4403::7a75:6af5	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-10 17:53:28
电信	2606:4700:4402::3e19:4c3f	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-10 18:03:25
电信	2606:4700:4402::3368:1d96	38 MB	4925 kB/s	66 毫秒	SIN	2026-01-10 17:53:28
电信	2606:4700:440a::6066:60d4	46 MB	5900 kB/s	66 毫秒	SIN	2026-01-10 18:03:25
