线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::282b:2005	29 MB	3737 kB/s	169 毫秒	SEA	2025-12-17 05:28:55
移动	2606:4700:2e::4adf:7168	54 MB	6960 kB/s	158 毫秒	SEA	2025-12-17 05:38:04
移动	2606:4700:3032::1b90:105c	31 MB	4006 kB/s	196 毫秒	SEA	2025-12-17 05:22:29
移动	2606:4700:3033::5ad1:4f91	29 MB	3775 kB/s	164 毫秒	SEA	2025-12-17 05:19:56
移动	2606:4700:3035::2e93:4ca7	28 MB	3584 kB/s	167 毫秒	SEA	2025-12-17 05:38:04
电信	2606:4700:440f::4912:6ee4	25 MB	3314 kB/s	69 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:4401::4096:10fc	25 MB	3276 kB/s	77 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:4402::634a:425	50 MB	6409 kB/s	75 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:440d::684a:69a0	25 MB	3252 kB/s	70 毫秒	SIN	2025-12-17 05:28:40
电信	2606:4700:4408::34b9:30e8	25 MB	3253 kB/s	85 毫秒	SIN	2025-12-17 05:28:40
