线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::e829:7032	5 MB	647 kB/s	80 毫秒	HKG	2026-07-05 09:11:03
移动	2606:4700:ff00::47cb:e0da	5 MB	644 kB/s	116 毫秒	HKG	2026-07-05 09:00:56
移动	2606:4700:9642::ec2b:4fea	5 MB	648 kB/s	81 毫秒	HKG	2026-07-05 09:00:05
移动	2606:4700:9c6a::b963:5a18	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 09:07:58
移动	2606:4700:90d3::f9a9:e01d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 09:11:03
联通	2a06:98c1:310a::e1d3:1f11	5 MB	645 kB/s	179 毫秒	LAX	2026-07-05 09:03:03
联通	2606:4700:ff00::47cb:e0da	5 MB	644 kB/s	212 毫秒	LAX	2026-07-05 09:00:56
联通	2606:4700::b979:963b	5 MB	645 kB/s	178 毫秒	LAX	2026-07-05 09:03:03
联通	2606:4700:27::e9c5:c3f	5 MB	645 kB/s	179 毫秒	LAX	2026-07-05 08:57:05
联通	2a06:98c1:310d::3764:60a5	5 MB	647 kB/s	213 毫秒	LAX	2026-07-05 09:10:59
电信	2606:4700:59::6e91:a48c	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 09:10:59
电信	2606:4700:4400::868f:da02	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 09:10:59
电信	2606:4700:57::4b88:aa67	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 09:07:58
电信	2606:4700:440b::c6f4:2e6a	5 MB	645 kB/s	81 毫秒	SIN	2026-07-05 08:57:05
电信	2606:4700:57::c2c2:fa73	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 09:03:57
