线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::d3d4:b26d	5 MB	644 kB/s	91 毫秒	HKG	2026-05-24 00:09:53
移动	2a06:98c1:50::994b:aca3	5 MB	647 kB/s	272 毫秒	LAX	2026-05-24 00:06:12
移动	2606:4700:9c66::136a:4f6	5 MB	643 kB/s	94 毫秒	HKG	2026-05-24 00:09:53
移动	2606:4700:9764::c303:48ff	4 MB	516 kB/s	91 毫秒	HKG	2026-05-24 00:09:53
移动	2606:4700:4402::759a:c6a	5 MB	642 kB/s	294 毫秒	LAX	2026-05-24 00:06:50
电信	2a06:98c1:56::6e94:2693	5 MB	642 kB/s	83 毫秒	SIN	2026-05-24 00:12:48
电信	2a06:98c1:50::994b:aca3	5 MB	647 kB/s	72 毫秒	SIN	2026-05-24 00:06:12
电信	2a06:98c1:56::1972:c8f9	5 MB	642 kB/s	109 毫秒	SIN	2026-05-24 00:18:45
电信	2606:4700:4405::af1a:bf08	5 MB	644 kB/s	84 毫秒	SIN	2026-05-24 00:15:42
电信	2a06:98c1:51::6b43:77f9	5 MB	645 kB/s	71 毫秒	SIN	2026-05-24 00:16:13
