线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::df3c:e995	5 MB	647 kB/s	75 毫秒	HKG	2026-04-02 13:02:00
移动	2606:4700:57::7a83:c8f0	5 MB	647 kB/s	62 毫秒	HKG	2026-04-02 12:54:55
移动	2606:4700:57::ee88:8a32	5 MB	647 kB/s	75 毫秒	HKG	2026-04-02 13:05:41
移动	2606:4700:57::540:fc75	5 MB	647 kB/s	75 毫秒	HKG	2026-04-02 12:57:38
移动	2606:4700:57::bad7:3213	5 MB	647 kB/s	75 毫秒	HKG	2026-04-02 12:55:36
电信	2a06:98c1:310d::f40b:2d72	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 12:55:36
电信	2a06:98c1:3107::e531:bab0	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 12:57:38
电信	2606:4700:4407::98d6:f99c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 12:53:40
电信	2a06:98c1:52::3956:b8a7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 12:59:37
电信	2a06:98c1:52::1c41:4be9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 12:53:41
