线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::f084:5689	5 MB	647 kB/s	229 毫秒	LAX	2026-08-26 12:16:03
移动	2606:4700:4407::a9d9:dbe1	5 MB	647 kB/s	250 毫秒	LAX	2026-08-26 12:16:03
移动	2606:4700:cf0::ced8:6518	5 MB	645 kB/s	228 毫秒	LAX	2026-08-26 12:12:00
移动	2606:4700:4700::30b8:da94	5 MB	647 kB/s	231 毫秒	LAX	2026-08-26 12:06:00
移动	2803:f800:54::ee96:19b6	5 MB	647 kB/s	234 毫秒	LAX	2026-08-26 12:16:03
联通	2606:4700:3056::654:e0fa	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 12:12:00
联通	2606:4700:7000::5fe9:19dd	5 MB	645 kB/s	177 毫秒	LAX	2026-08-26 12:06:03
联通	2606:4700:4404::363f:e618	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 12:06:00
联通	2400:cb00:2049::60ab:830e	5 MB	648 kB/s	200 毫秒	LAX	2026-08-26 12:11:02
联通	2606:4700:5b::f084:5689	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 12:16:03
电信	2a06:98c1:53::e3d7:1a3	5 MB	645 kB/s	92 毫秒	SIN	2026-08-26 12:18:06
电信	2a06:98c1:3104::2517:7b12	5 MB	645 kB/s	90 毫秒	SIN	2026-08-26 12:06:03
电信	2606:4700:4700::30b8:da94	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 12:06:00
电信	2606:4700:4700::70a1:9aea	5 MB	645 kB/s	93 毫秒	SIN	2026-08-26 12:15:00
电信	2606:4700:53::d68a:843a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 12:11:02
