线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2495:3a2	45 MB	5793 kB/s	93 毫秒	SIN	2025-10-21 04:23:27
移动	2606:4700:83be::5e8b:2cc5	37 MB	4838 kB/s	76 毫秒	SIN	2025-10-21 04:07:49
移动	2606:4700:91bd::5224:48df	25 MB	3277 kB/s	76 毫秒	SIN	2025-10-21 04:17:43
移动	2606:4700:8dea::32ee:6f22	25 MB	3320 kB/s	74 毫秒	SIN	2025-10-21 04:17:43
移动	2606:4700:8d9f::471a:1045	42 MB	5427 kB/s	75 毫秒	SIN	2025-10-21 04:07:49
电信	2606:4700:4404::fc5:47e0	40 MB	5198 kB/s	68 毫秒	SIN	2025-10-21 04:02:52
电信	2606:4700:4401::693c:50f8	25 MB	3323 kB/s	69 毫秒	SIN	2025-10-21 04:02:52
电信	2606:4700:4402::4422:2baa	25 MB	3239 kB/s	69 毫秒	SIN	2025-10-21 04:02:52
电信	2606:4700:4408::3583:4134	45 MB	5779 kB/s	68 毫秒	SIN	2025-10-21 04:02:52
电信	2606:4700:440c::5fa4:4d19	25 MB	3284 kB/s	69 毫秒	SIN	2025-10-21 04:02:52
