线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::7619:1481	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 00:45:16
移动	2606:4700:9ad2::74da:695f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 00:45:16
移动	2606:4700:9a9b::19ae:2740	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 00:45:16
移动	2606:4700:9ad8::d7e:b926	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 00:45:16
移动	2606:4700:9b01::8894:b83b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 00:45:16
电信	2606:4700:51::46e:2fc3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 00:30:42
电信	2400:cb00:2049::137c:3b12	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 00:40:37
电信	2606:4700:4401::6e3f:c575	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 00:42:40
电信	2a06:98c1:3106::b160:7e82	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 00:34:39
电信	2606:4700:56::e9c4:f1cd	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 00:36:38
