线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::6a13:2ca1	5 MB	645 kB/s	83 毫秒	HKG	2026-07-02 02:02:07
移动	2606:4700:8399::140f:4eb8	5 MB	645 kB/s	82 毫秒	HKG	2026-07-02 02:02:07
移动	2606:4700:57::a80b:731c	5 MB	644 kB/s	57 毫秒	HKG	2026-07-02 02:07:06
移动	2606:4700:8397::47b2:1f54	5 MB	645 kB/s	82 毫秒	HKG	2026-07-02 02:07:06
移动	2606:4700:57::663:7826	5 MB	647 kB/s	59 毫秒	HKG	2026-07-02 02:11:01
电信	2803:f800:51::5197:d2d0	5 MB	648 kB/s	67 毫秒	SIN	2026-07-02 02:01:05
电信	2606:4700:440c::5af6:f714	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 02:01:05
电信	2606:4700:5b::ada9:f2f2	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 02:01:05
电信	2606:4700:4402::ec12:f827	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 02:06:59
电信	2606:4700:4402::4570:352	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 02:01:05
