线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::79b0:1b97	3 MB	369 kB/s	337 毫秒	LAX	2026-02-07 03:24:24
移动	2606:4700:49::992e:3e00	4 MB	491 kB/s	276 毫秒	LAX	2026-02-07 03:24:24
移动	2606:4700:440a::e351:cd54	4 MB	515 kB/s	309 毫秒	LAX	2026-02-07 03:19:23
移动	2606:4700:5a::fb80:9e4f	5 MB	647 kB/s	357 毫秒	LAX	2026-02-07 03:31:07
移动	2606:4700:52::c74b:62e5	5 MB	647 kB/s	328 毫秒	LAX	2026-02-07 03:31:07
电信	2400:cb00:f00e::7cc7:f346	4 MB	516 kB/s	85 毫秒	SIN	2026-02-07 03:29:47
电信	2606:4700:4700::af6a:2384	3 MB	371 kB/s	85 毫秒	SIN	2026-02-07 03:19:23
电信	2606:4700:440c::9c53:a5b0	4 MB	520 kB/s	85 毫秒	SIN	2026-02-07 03:23:39
电信	2606:4700:4409::c9de:d1d3	4 MB	514 kB/s	82 毫秒	SIN	2026-02-07 03:23:39
电信	2606:4700:440c::e062:ec73	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 03:26:05
