线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::6a39:ccc5	5 MB	647 kB/s	295 毫秒	LAX	2026-05-25 02:15:58
移动	2606:4700:57::d2b6:a3dd	5 MB	647 kB/s	56 毫秒	HKG	2026-05-25 02:20:56
移动	2606:4700:57::8491:780f	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 02:26:36
移动	2606:4700:57::112a:954e	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 02:22:34
移动	2606:4700:57::685a:9976	5 MB	647 kB/s	89 毫秒	HKG	2026-05-25 02:14:35
电信	2a06:98c1:3104::bd67:bfcf	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 02:20:38
电信	2606:4700:440c::64a4:a893	5 MB	648 kB/s	81 毫秒	SIN	2026-05-25 02:19:38
电信	2400:cb00:2049::cef:b033	5 MB	647 kB/s	80 毫秒	SIN	2026-05-25 02:16:35
电信	2803:f800:52::70ca:a0e4	5 MB	647 kB/s	66 毫秒	SIN	2026-05-25 02:25:59
电信	2400:cb00:2049::985b:b356	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 02:12:36
