线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::75a:31eb	37 MB	4757 kB/s	191 毫秒	SEA	2025-12-18 04:22:27
移动	2606:4700:2f::28e4:4c6b	31 MB	4060 kB/s	185 毫秒	SEA	2025-12-18 04:22:27
移动	2606:4700:2f::6a11:441f	41 MB	5250 kB/s	163 毫秒	SEA	2025-12-18 04:19:55
移动	2606:4700:2d::134d:473f	41 MB	5321 kB/s	194 毫秒	SEA	2025-12-18 04:11:25
移动	2606:4700:3033::238a:1c46	41 MB	5319 kB/s	193 毫秒	SEA	2025-12-18 04:33:34
电信	2606:4700:4403::3983:90d	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:4405::7a56:3b4f	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:440f::215c:2e97	24 MB	3192 kB/s	66 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:440c::70ba:56d	60 MB	7804 kB/s	67 毫秒	SIN	2025-12-18 04:28:33
电信	2606:4700:54::1183:7e1d	23 MB	3013 kB/s	67 毫秒	SIN	2025-12-18 04:28:33
