线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::1423:1fb7	5 MB	647 kB/s	285 毫秒	LAX	2026-02-09 03:26:00
移动	2606:4700:57::7c0b:5db6	5 MB	654 kB/s	58 毫秒	HKG	2026-02-09 03:35:46
移动	2606:4700:4408::cf8f:846f	3 MB	371 kB/s	294 毫秒	LAX	2026-02-09 03:31:25
移动	2606:4700:5b::f893:cfae	3 MB	371 kB/s	305 毫秒	LAX	2026-02-09 03:31:25
移动	2606:4700:5b::6ccf:b32	4 MB	523 kB/s	305 毫秒	LAX	2026-02-09 03:36:29
电信	2606:4700:5c::8ced:4374	3 MB	371 kB/s	79 毫秒	SIN	2026-02-09 03:36:25
电信	2606:4700:4406::a384:9e2a	3 MB	371 kB/s	84 毫秒	SIN	2026-02-09 03:36:29
电信	2606:4700:57::7c0b:5db6	5 MB	654 kB/s	71 毫秒	NRT	2026-02-09 03:35:46
电信	2606:4700:4406::ec48:dc38	3 MB	371 kB/s	84 毫秒	SIN	2026-02-09 03:25:29
电信	2606:4700:57::8387:bc3c	5 MB	654 kB/s	71 毫秒	NRT	2026-02-09 03:26:46
