线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5c37:43b6	43 MB	5623 kB/s	122 毫秒	MAA	2026-01-14 07:19:32
移动	2606:4700:83b0::2a59:5448	45 MB	5824 kB/s	123 毫秒	MAA	2026-01-14 07:30:38
移动	2606:4700:83b2::15ea:3304	27 MB	3506 kB/s	121 毫秒	MAA	2026-01-14 07:19:32
移动	2606:4700:83b4::3ab1:55fa	42 MB	5396 kB/s	123 毫秒	MAA	2026-01-14 07:19:32
移动	2606:4700:83b9::180:46ef	27 MB	3516 kB/s	124 毫秒	MAA	2026-01-14 07:30:38
电信	2606:4700:4403::77c3:6978	25 MB	3316 kB/s	67 毫秒	SIN	2026-01-14 07:28:48
电信	2606:4700:4404::e87:be1	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-14 07:28:48
电信	2606:4700:4402::8ee:34fa	40 MB	5176 kB/s	67 毫秒	SIN	2026-01-14 07:28:48
电信	2606:4700:440c::26db:7b9f	24 MB	3193 kB/s	66 毫秒	SIN	2026-01-14 07:28:48
电信	2606:4700:4408::2cea:9a3	26 MB	3328 kB/s	66 毫秒	SIN	2026-01-14 07:28:48
