线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::b01:1f7d	23 MB	2947 kB/s	78 毫秒	SIN	2025-11-27 21:48:44
移动	2606:4700:3008::6e9c:579b	18 MB	2400 kB/s	211 毫秒	LAX	2025-11-27 21:55:29
移动	2606:4700:8dea::131a:63ee	25 MB	3286 kB/s	78 毫秒	SIN	2025-11-27 21:48:44
移动	2606:4700:8dde::2c9b:7d2f	34 MB	4466 kB/s	77 毫秒	SIN	2025-11-27 22:01:37
移动	2606:4700:8d77::1b8f:2a85	20 MB	2630 kB/s	80 毫秒	SIN	2025-11-27 21:41:58
电信	2606:4700:4406::5757:3535	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-27 21:52:48
电信	2606:4700:4405::2138:623	27 MB	3489 kB/s	69 毫秒	SIN	2025-11-27 22:03:13
电信	2606:4700:4401::6326:26ce	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-27 21:52:48
电信	2606:4700:54::2c73:3117	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-27 22:03:13
电信	2606:4700:5c::7141:2737	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-27 21:52:48
