线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::69e9:46a	5 MB	647 kB/s	174 毫秒	HKG	2026-03-15 01:23:41
移动	2606:4700:52::7cd2:1cba	5 MB	647 kB/s	316 毫秒	LAX	2026-03-15 01:33:36
移动	2606:4700:52::e07e:ecc4	5 MB	647 kB/s	316 毫秒	LAX	2026-03-15 01:29:37
移动	2606:4700:9767::e5f1:86b1	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 01:36:44
移动	2803:f800:54::2df3:c35e	5 MB	647 kB/s	312 毫秒	LAX	2026-03-15 01:33:38
电信	2606:4700:59::3e1c:c15a	5 MB	647 kB/s	78 毫秒	SIN	2026-03-15 01:29:37
电信	2a06:98c1:3105::ae3d:6e56	5 MB	648 kB/s	112 毫秒	SIN	2026-03-15 01:26:06
电信	2606:4700:4409::68fb:dca8	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 01:31:37
电信	2a06:98c1:3105::986c:8cbc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 01:25:37
电信	2606:4700:5b::a83f:a815	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 01:35:42
