线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1e57:545c	32 MB	4208 kB/s	196 毫秒	SEA	2025-12-22 14:26:31
移动	2606:4700:3033::3bcc:3301	29 MB	3826 kB/s	176 毫秒	SEA	2025-12-22 14:30:20
移动	2606:4700:111::44ad:130e	32 MB	4208 kB/s	197 毫秒	SJC	2025-12-22 14:16:43
移动	2606:4700:3032::3126:1fc6	33 MB	4324 kB/s	195 毫秒	SEA	2025-12-22 14:16:43
移动	2606:4700:4404::a6f:10b8	31 MB	4056 kB/s	211 毫秒	LAX	2025-12-22 14:16:43
电信	2606:4700:111::71cb:842	6 MB	881 kB/s	186 毫秒	SJC	2025-12-22 14:29:13
电信	2606:4700:440b::71f:4ad7	26 MB	3338 kB/s	72 毫秒	SIN	2025-12-22 14:29:13
电信	2606:4700:3118::121c:64b7	38 MB	4928 kB/s	182 毫秒	SJC	2025-12-22 14:29:13
电信	2606:4700:3033::4a6:616e	15 MB	1924 kB/s	217 毫秒	AMS	2025-12-22 14:29:13
电信	2606:4700:4700::33d3:1731	26 MB	3366 kB/s	67 毫秒	SIN	2025-12-22 14:29:13
