线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::673:7d81	17 MB	2231 kB/s	122 毫秒	MAA	2026-01-05 16:16:43
移动	2606:4700:83ba::6413:528a	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-05 16:16:43
移动	2606:4700:83b0::48de:a79	28 MB	3602 kB/s	120 毫秒	MAA	2026-01-05 16:25:15
移动	2606:4700:83b3::435f:7047	27 MB	3565 kB/s	122 毫秒	MAA	2026-01-05 16:25:15
移动	2606:4700:83b7::5a0b:597c	28 MB	3675 kB/s	122 毫秒	MAA	2026-01-05 16:07:07
电信	2606:4700:5c::5301:23e4	25 MB	3317 kB/s	64 毫秒	SIN	2026-01-05 16:03:09
电信	2606:4700:4401::260a:763c	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-05 16:03:09
电信	2606:4700:4408::4498:3285	36 MB	4628 kB/s	64 毫秒	SIN	2026-01-05 16:28:32
电信	2606:4700:440e::332e:4312	36 MB	4733 kB/s	63 毫秒	SIN	2026-01-05 16:03:09
电信	2606:4700:440e::5d23:77c7	23 MB	3032 kB/s	64 毫秒	SIN	2026-01-05 16:28:32
