线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::c6a3:25f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-08 23:42:52
移动	2606:4700:9a68::2d7f:a865	5 MB	644 kB/s	80 毫秒	HKG	2026-08-08 23:46:41
移动	2606:4700:9c63::a980:722a	5 MB	645 kB/s	82 毫秒	HKG	2026-08-08 23:42:52
移动	2606:4700:90da::3ff4:ec04	5 MB	644 kB/s	79 毫秒	HKG	2026-08-08 23:51:18
移动	2606:4700:90d4::79c7:aeb0	5 MB	645 kB/s	83 毫秒	HKG	2026-08-08 23:46:41
联通	2606:4700:3033::dfd5:791a	5 MB	645 kB/s	206 毫秒	LAX	2026-08-08 23:50:08
联通	2400:cb00:2049::45a6:8e21	5 MB	645 kB/s	198 毫秒	LAX	2026-08-08 23:38:13
联通	2606:4700:52::4d74:bf0e	5 MB	645 kB/s	195 毫秒	LAX	2026-08-08 23:41:18
联通	2a06:98c1:5c::3cb:6da2	5 MB	645 kB/s	202 毫秒	LAX	2026-08-08 23:41:11
联通	2606:4700:52::b824:ed2e	5 MB	645 kB/s	195 毫秒	LAX	2026-08-08 23:51:13
电信	2a06:98c1:310d::416:2c0d	5 MB	645 kB/s	65 毫秒	SIN	2026-08-08 23:46:16
电信	2606:4700:ff00::c8ac:e1d4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-08 23:41:18
电信	2606:4700:5a::9d96:c23a	5 MB	645 kB/s	72 毫秒	NRT	2026-08-08 23:41:18
电信	2803:f800:54::5fe3:562f	5 MB	644 kB/s	91 毫秒	SIN	2026-08-08 23:47:09
电信	2606:4700:4402::e960:6bf2	5 MB	647 kB/s	70 毫秒	SIN	2026-08-08 23:46:16
