线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::e5e7:cfa9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 16:40:06
移动	2606:4700:8393::3809:5fdd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 16:40:06
移动	2606:4700:57::9936:9d66	5 MB	647 kB/s	147 毫秒	HKG	2026-02-24 16:35:37
移动	2606:4700:57::925d:5552	5 MB	647 kB/s	147 毫秒	HKG	2026-02-24 16:43:40
移动	2606:4700:90c4::fcbc:9787	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 16:44:12
电信	2606:4700:5c::c31f:226a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 16:35:38
电信	2a06:98c1:3102::5fea:4a81	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 16:35:38
电信	2606:4700:440d::2ef1:9a18	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 16:43:40
电信	2400:cb00:f00e::98cd:5959	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 16:37:41
电信	2a06:98c1:310a::f188:4812	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 16:39:35
