线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8bf0:68d6	5 MB	647 kB/s	80 毫秒	HKG	2026-04-04 01:25:45
移动	2606:4700:57::36db:dbbc	5 MB	647 kB/s	57 毫秒	HKG	2026-04-04 01:30:05
移动	2606:4700:57::207c:e41f	5 MB	647 kB/s	80 毫秒	HKG	2026-04-04 01:27:18
移动	2606:4700:57::6d37:107f	5 MB	647 kB/s	80 毫秒	HKG	2026-04-04 01:27:41
移动	2606:4700:57::ca94:f5dc	5 MB	647 kB/s	80 毫秒	HKG	2026-04-04 01:37:37
电信	2a06:98c1:50::3215:ed45	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 01:31:36
电信	2606:4700:440b::b3f:e0d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 01:29:38
电信	2606:4700:440a::822c:6842	5 MB	647 kB/s	83 毫秒	SIN	2026-04-04 01:31:36
电信	2a06:98c1:3101::fb94:e376	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 01:35:39
电信	2606:4700:5b::f220:238f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 01:27:41
