线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::420d:abc6	5 MB	645 kB/s	117 毫秒	HKG	2026-08-20 02:04:11
移动	2606:4700:57::798a:3b0c	5 MB	645 kB/s	59 毫秒	HKG	2026-08-20 02:10:12
移动	2606:4700:a9::8688:f8cc	5 MB	645 kB/s	288 毫秒	SJC	2026-08-20 01:58:08
移动	2606:4700:52::7333:1470	5 MB	647 kB/s	257 毫秒	LAX	2026-08-20 02:01:13
移动	2606:4700:a9::ae82:5c33	5 MB	645 kB/s	288 毫秒	SJC	2026-08-20 02:07:10
联通	2606:4700:111::4952:facd	5 MB	645 kB/s	213 毫秒	SJC	2026-08-20 02:07:10
联通	2606:4700:111::b5dd:fcd4	5 MB	645 kB/s	205 毫秒	SJC	2026-08-20 01:58:08
联通	2606:4700:111::df70:c7b5	5 MB	645 kB/s	213 毫秒	SJC	2026-08-20 02:04:11
联通	2606:4700:83b3::c4f1:5b0a	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 02:10:12
联通	2606:4700:57::da67:e7b3	5 MB	645 kB/s	195 毫秒	SJC	2026-08-20 01:58:08
电信	2606:4700:57::121:5ace	5 MB	645 kB/s	85 毫秒	NRT	2026-08-20 02:07:10
电信	2606:4700:a8::e52a:9e14	5 MB	642 kB/s	218 毫秒	SJC	2026-08-20 02:07:10
电信	2606:4700:52::4aa4:a5a9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 02:06:24
电信	2606:4700:ff00::47c2:69c6	5 MB	647 kB/s	76 毫秒	NRT	2026-08-20 02:06:24
电信	2606:4700:a8::f1d4:7771	5 MB	645 kB/s	218 毫秒	SJC	2026-08-20 02:10:12
