线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d636:909f	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 15:06:06
移动	2606:4700:99ea::b9c0:75a6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 15:04:10
移动	2606:4700:9b07::d66f:aac5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 14:59:08
移动	2606:4700:ff00::c060:55cd	5 MB	647 kB/s	101 毫秒	HKG	2026-03-20 15:06:06
移动	2606:4700:57::412d:d082	5 MB	647 kB/s	129 毫秒	HKG	2026-03-20 15:00:39
电信	2a06:98c1:310d::97d7:b43a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 14:56:37
电信	2a06:98c1:310d::7007:9827	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 14:54:39
电信	2606:4700:5c::8b68:8e11	5 MB	648 kB/s	81 毫秒	SIN	2026-03-20 15:00:37
电信	2a06:98c1:53::3e57:ee0c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 14:58:38
电信	2a06:98c1:3107::26c6:a157	5 MB	647 kB/s	82 毫秒	SIN	2026-03-20 14:56:36
