线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1d::467f:6d0e	16 MB	2156 kB/s	210 毫秒	LAX	2025-12-23 21:52:43
移动	2606:4700:3016::150b:ae7	15 MB	2008 kB/s	209 毫秒	LAX	2025-12-23 21:52:43
移动	2606:4700:1::4f60:745c	11 MB	1483 kB/s	209 毫秒	LAX	2025-12-23 21:52:43
移动	2606:4700:a0::112d:a1a	13 MB	1719 kB/s	206 毫秒	LAX	2025-12-23 22:02:18
移动	2606:4700:8de2::2581:594b	16 MB	2080 kB/s	246 毫秒	MRS	2025-12-23 22:02:18
电信	2606:4700:3056::3c93:318d	5 MB	725 kB/s	186 毫秒	SJC	2025-12-23 22:03:53
电信	2606:4700:1::3419:1d7a	8 MB	1120 kB/s	176 毫秒	SJC	2025-12-23 21:54:16
电信	2606:4700:54::5b4f:7a20	28 MB	3627 kB/s	68 毫秒	SIN	2025-12-23 21:54:16
电信	2606:4700:4400::32c1:9a1	28 MB	3675 kB/s	67 毫秒	SIN	2025-12-23 22:03:53
电信	2606:4700:3009::6f7d:8d1	4 MB	595 kB/s	177 毫秒	SJC	2025-12-23 22:03:53
