线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::3b51:fa5a	5 MB	648 kB/s	85 毫秒	HKG	2026-03-16 17:35:12
移动	2606:4700:964b::b8c8:27be	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 17:46:06
移动	2606:4700:9c61::a130:c2ce	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 17:35:12
移动	2606:4700:8390::3341:74f4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 17:46:06
移动	2606:4700:9ae0::8d6d:2fd9	5 MB	648 kB/s	82 毫秒	HKG	2026-03-16 17:35:12
电信	2a06:98c1:56::8466:1429	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 17:48:37
电信	2606:4700:5a::2d2a:f808	5 MB	647 kB/s	54 毫秒	NRT	2026-03-16 17:42:36
电信	2606:4700:5a::eae4:f47e	5 MB	647 kB/s	50 毫秒	NRT	2026-03-16 17:46:35
电信	2606:4700:58::8f09:c7e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 17:40:35
电信	2606:4700:50::9c7d:60e2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 17:36:35
