线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:25::a135:c229	5 MB	645 kB/s	271 毫秒	SEA	2026-09-22 21:27:15
移动	2606:4700:3032::9e83:de11	5 MB	642 kB/s	171 毫秒	SEA	2026-09-22 23:10:19
移动	2606:4700:24::c5f9:c124	5 MB	643 kB/s	172 毫秒	SEA	2026-09-22 23:05:24
移动	2606:4700:9a91::67b1:2a2a	5 MB	644 kB/s	123 毫秒	HKG	2026-09-22 23:19:25
移动	2606:4700:9764::2066:75f3	3 MB	382 kB/s	126 毫秒	HKG	2026-09-22 23:06:35
联通	2606:4700:8ca4::d84e:9196	2 MB	358 kB/s	316 毫秒	BOM	2026-09-22 23:00:24
联通	2606:4700:90d3::233c:ab4c	5 MB	647 kB/s	282 毫秒	AMS	2026-09-22 20:28:40
联通	2606:4700:8391::57f2:c516	5 MB	645 kB/s	281 毫秒	AMS	2026-09-22 21:12:55
联通	2606:4700:8393::3cc:495f	5 MB	647 kB/s	281 毫秒	AMS	2026-09-22 20:45:41
联通	2606:4700:9641::1a98:3172	5 MB	642 kB/s	276 毫秒	AMS	2026-09-22 22:27:23
电信	2606:4700:5a::7746:7a35	5 MB	647 kB/s	80 毫秒	NRT	2026-09-22 23:11:23
电信	2606:4700:52::aa7c:bf5a	5 MB	647 kB/s	83 毫秒	NRT	2026-09-22 23:11:23
电信	2606:4700:57::4202:5d7a	5 MB	647 kB/s	107 毫秒	NRT	2026-09-22 23:16:20
电信	2a06:98c1:52::7d36:ca7	5 MB	648 kB/s	65 毫秒	SIN	2026-09-22 20:36:05
电信	2606:4700:440b::91f1:1a5f	5 MB	644 kB/s	108 毫秒	SIN	2026-09-22 23:06:20
