线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::5f0:b4e6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 19:20:26
移动	2803:f800:54::c88d:a706	5 MB	647 kB/s	345 毫秒	LAX	2026-03-02 19:26:18
移动	2606:4700:8ca6::a037:8a81	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 19:20:26
移动	2606:4700:9a65::68b1:eba2	5 MB	645 kB/s	86 毫秒	HKG	2026-03-02 19:20:26
移动	2606:4700:58::1f52:74d8	5 MB	648 kB/s	359 毫秒	LAX	2026-03-02 19:22:35
电信	2803:f800:52::613:dbc8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 19:20:38
电信	2606:4700:440c::fc12:700	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 19:24:38
电信	2606:4700:59::4cfe:f27e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 19:26:38
电信	2606:4700:59::c60d:4ec9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 19:17:36
电信	2a06:98c1:51::ff16:5d80	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 19:29:35
