线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::4a38:251b	35 MB	4545 kB/s	222 毫秒	MRS	2025-12-28 17:47:22
移动	2606:4700:3030::1680:2a20	36 MB	4695 kB/s	178 毫秒	SEA	2025-12-28 17:29:31
移动	2606:4700:3035::3201:3b7	28 MB	3676 kB/s	164 毫秒	SEA	2025-12-28 17:47:22
移动	2606:4700:2e::41fd:4709	31 MB	3980 kB/s	175 毫秒	SEA	2025-12-28 17:20:10
移动	2606:4700:91be::2d99:57a	35 MB	4483 kB/s	267 毫秒	CDG	2025-12-28 17:47:22
电信	2606:4700:4409::5637:4908	25 MB	3276 kB/s	66 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:4401::7135:37c	25 MB	3245 kB/s	67 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:4408::4ef2:33a9	34 MB	4394 kB/s	69 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:4407::13d8:2ebc	25 MB	3301 kB/s	66 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:54::615d:3e6c	25 MB	3274 kB/s	67 毫秒	SIN	2025-12-28 17:27:58
