线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::31e6:4a7e	5 MB	647 kB/s	69 毫秒	HKG	2026-08-16 03:11:05
移动	2a06:98c1:3103::5014:f622	5 MB	647 kB/s	251 毫秒	LAX	2026-08-16 03:15:58
移动	2606:4700:90d1::6e4e:3c9b	5 MB	648 kB/s	80 毫秒	HKG	2026-08-16 03:11:05
移动	2606:4700:9c68::bb12:258b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 03:11:05
移动	2606:4700:57::b418:35ba	5 MB	647 kB/s	87 毫秒	HKG	2026-08-16 03:20:57
电信	2a06:98c1:3103::5014:f622	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 03:15:58
电信	2a06:98c1:50::46fa:bebc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 03:15:58
电信	2606:4700:ff00::9b9f:aa96	5 MB	648 kB/s	75 毫秒	NRT	2026-08-16 03:20:57
电信	2606:4700:440e::591a:1cf2	5 MB	647 kB/s	79 毫秒	SIN	2026-08-16 03:10:59
电信	2606:4700:57::b418:35ba	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 03:20:57
